This file contains the Planck (blackbody) function at each interface. 
Planck function given in [erg s^-1 cm^-3 sr^-1].
bin     cent_lambda[um]   low_int_lambda[um]   delta_lambda[um]   B_int[0]   B_int[1]   B_int[2]   B_int[3]   B_int[4]   B_int[5]   B_int[6]   B_int[7]   B_int[8]   B_int[9]   B_int[10]   B_int[11]   B_int[12]   B_int[13]   B_int[14]   B_int[15]   B_int[16]   B_int[17]   B_int[18]   B_int[19]   B_int[20]   B_int[21]   B_int[22]   B_int[23]   B_int[24]   B_int[25]   B_int[26]   B_int[27]   B_int[28]   B_int[29]   B_int[30]   B_int[31]   B_int[32]   B_int[33]   B_int[34]   B_int[35]   B_int[36]   B_int[37]   B_int[38]   B_int[39]   B_int[40]   B_int[41]   B_int[42]   B_int[43]   B_int[44]   B_int[45]   B_int[46]   B_int[47]   B_int[48]   B_int[49]   B_int[50]   B_int[51]   B_int[52]   B_int[53]   B_int[54]   B_int[55]   B_int[56]   B_int[57]   B_int[58]   B_int[59]   B_int[60]   B_int[61]   B_int[62]   B_int[63]   B_int[64]   B_int[65]   B_int[66]   B_int[67]   B_int[68]   B_int[69]   B_int[70]   B_int[71]   B_int[72]   B_int[73]   B_int[74]   B_int[75]   B_int[76]   B_int[77]   B_int[78]   B_int[79]   B_int[80]   B_int[81]   B_int[82]   B_int[83]   B_int[84]   B_int[85]   B_int[86]   B_int[87]   B_int[88]   B_int[89]   B_int[90]   B_int[91]   B_int[92]   B_int[93]   B_int[94]   B_int[95]   B_int[96]   
20      0.386635375       0.354347584          0.0710495457       3.18557e-05     4.3618e-06      5.27311e-07     5.85782e-08     5.92947e-09     5.48e-10        4.57136e-11     3.46279e-12     2.34523e-13     1.43036e-14     7.74797e-16     3.68143e-17     1.56788e-18     5.76013e-20     1.90216e-21     5.36187e-23     1.29667e-24     2.69489e-26     4.68581e-28     7.16043e-30     9.15146e-32     1.22854e-33     2.09388e-35     4.23648e-37     1.08789e-38     3.43436e-40     1.56032e-41     8.73474e-43     7.58127e-44     8.31996e-45     1.14015e-45     2.35692e-46     5.58439e-47     1.72919e-47     6.63247e-48     2.69944e-48     1.43298e-48     7.73591e-49     5.33228e-49     3.39634e-49     2.34347e-49     1.98417e-49     1.69458e-49     1.46125e-49     1.27345e-49     1.12192e-49     9.99674e-50     9.01595e-50     8.2211e-50      7.57965e-50     7.06835e-50     6.80904e-50     6.71547e-50     6.63959e-50     6.5789e-50      6.53084e-50     6.49164e-50     6.45876e-50     6.43221e-50     6.41198e-50     6.39554e-50     6.38289e-50     6.37278e-50     6.36392e-50     6.35634e-50     6.35001e-50     6.34622e-50     6.34243e-50     6.33863e-50     6.33737e-50     6.3361e-50      6.33358e-50     6.33231e-50     6.33105e-50     6.32978e-50     6.32978e-50     6.32978e-50     6.32978e-50     6.32978e-50     6.32852e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     6.32725e-50     
21      0.464158883       0.425397129          0.0852955522       0.0421422       0.00798187      0.00136287      0.000216811     3.19325e-05     4.35795e-06     5.46431e-07     6.3176e-08      6.65904e-09     6.42659e-10     5.6214e-11      4.4152e-12      3.15869e-13     2.00251e-14     1.15701e-15     5.87165e-17     2.62537e-18     1.0336e-19      3.51786e-21     1.06916e-22     2.8049e-24      7.67351e-26     2.55906e-27     9.88086e-29     4.63584e-30     2.6093e-31      1.96613e-32     1.78726e-33     2.29842e-34     3.63378e-35     6.99235e-36     1.8519e-36      5.58014e-37     2.09466e-37     9.40504e-38     4.49943e-38     2.61873e-38     1.58749e-38     1.1467e-38      7.91672e-39     5.89689e-39     5.08016e-39     4.42192e-39     3.89153e-39     3.46467e-39     3.12023e-39     2.84235e-39     2.61941e-39     2.43874e-39     2.29294e-39     2.17671e-39     2.11447e-39     2.08801e-39     2.06655e-39     2.04939e-39     2.0358e-39      2.02471e-39     2.01541e-39     2.0079e-39      2.00218e-39     1.99753e-39     1.99396e-39     1.99109e-39     1.98859e-39     1.98645e-39     1.98466e-39     1.98358e-39     1.98251e-39     1.98144e-39     1.98108e-39     1.98072e-39     1.98001e-39     1.97965e-39     1.97929e-39     1.97894e-39     1.97894e-39     1.97894e-39     1.97894e-39     1.97894e-39     1.97858e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     1.97822e-39     
22      0.55722648        0.510692681          0.102397998        14.9084         3.70031         0.842366        0.180745        0.0363796       0.00686969      0.00120934      0.000198867     3.02946e-05     4.28553e-06     5.58743e-07     6.66691e-08     7.34843e-09     7.33557e-10     6.75899e-11     5.5984e-12      4.17562e-13     2.79967e-14     1.66595e-15     8.98666e-17     4.29258e-18     2.12538e-19     1.241e-20       8.2038e-22      6.36655e-23     5.7887e-24      6.65992e-25     9.04644e-26     1.61998e-26     3.47237e-27     8.83673e-28     2.88987e-28     1.06412e-28     4.69132e-29     2.4004e-29      1.30842e-29     8.26535e-30     5.4883e-30      4.14173e-30     3.05717e-30     2.41257e-30     2.11419e-30     1.87371e-30     1.67994e-30     1.524e-30       1.39816e-30     1.29664e-30     1.2152e-30      1.14919e-30     1.09592e-30     1.05346e-30     1.0295e-30      1.0179e-30      1.00849e-30     1.00097e-30     9.95013e-31     9.90154e-31     9.86079e-31     9.82787e-31     9.80279e-31     9.78242e-31     9.76674e-31     9.7542e-31      9.74323e-31     9.73383e-31     9.72599e-31     9.72129e-31     9.71659e-31     9.71188e-31     9.71032e-31     9.70875e-31     9.70561e-31     9.70405e-31     9.70248e-31     9.70091e-31     9.70091e-31     9.70091e-31     9.70091e-31     9.70091e-31     9.69934e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     9.69778e-31     
23      0.668954879       0.613090679          0.122929621        1756.18         546.173         158.033         43.5171         11.3628         2.81262         0.656846        0.144871        0.0299904       0.00583449      0.00106071      0.00017924      2.83216e-05     4.12518e-06     5.60965e-07     6.98808e-08     7.98074e-09     8.33813e-10     7.89723e-11     6.8746e-12      5.41045e-13     4.3916e-14      4.09083e-15     4.23105e-16     4.99712e-17     6.7652e-18      1.10871e-18     2.10109e-19     4.9699e-20      1.37298e-20     4.40027e-21     1.72058e-21     7.48605e-22     3.77478e-22     2.15354e-22     1.30492e-22     8.85363e-23     6.32099e-23     4.96362e-23     3.87035e-23     3.19331e-23     2.84418e-23     2.56281e-23     2.33608e-23     2.15361e-23     2.00638e-23     1.88759e-23     1.79229e-23     1.71506e-23     1.65273e-23     1.60305e-23     1.5736e-23      1.5578e-23      1.545e-23       1.53475e-23     1.52664e-23     1.52003e-23     1.51448e-23     1.50999e-23     1.50658e-23     1.5038e-23      1.50167e-23     1.49996e-23     1.49847e-23     1.49719e-23     1.49612e-23     1.49548e-23     1.49484e-23     1.4942e-23      1.49399e-23     1.49377e-23     1.49334e-23     1.49313e-23     1.49292e-23     1.4927e-23      1.4927e-23      1.4927e-23      1.4927e-23      1.4927e-23      1.49249e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     1.49228e-23     
24      0.803085722       0.7360203            0.147578001        82591.1         31013.8         10963.8         3718.34         1206.42         374.29          110.639         31.1719         8.33251         2.11427         0.507075        0.11448         0.0244211       0.00487168      0.000916517     0.000160404     2.61196e-05     3.94875e-06     5.50579e-07     7.14312e-08     8.5229e-09      1.0443e-09      1.43583e-10     2.15575e-11     3.61403e-12     6.81007e-13     1.49986e-13     3.74679e-14     1.11943e-14     3.82089e-15     1.48163e-15     6.73676e-16     3.36705e-16     1.89932e-16     1.18671e-16     7.8385e-17      5.65503e-17     4.28007e-17     3.48196e-17     2.83914e-17     2.42573e-17     2.1933e-17      2.00598e-17     1.85504e-17     1.73357e-17     1.63554e-17     1.55646e-17     1.49302e-17     1.4416e-17      1.40011e-17     1.36704e-17     1.34653e-17     1.3346e-17      1.32492e-17     1.31718e-17     1.31106e-17     1.30606e-17     1.30186e-17     1.29848e-17     1.2959e-17      1.2938e-17      1.29219e-17     1.2909e-17      1.28977e-17     1.2888e-17      1.288e-17       1.28751e-17     1.28703e-17     1.28655e-17     1.28639e-17     1.28622e-17     1.2859e-17      1.28574e-17     1.28558e-17     1.28542e-17     1.28542e-17     1.28542e-17     1.28542e-17     1.28542e-17     1.28526e-17     1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      1.2851e-17      
25      0.96411088        0.883598301          0.177168579        1.80147e+06     792152          331154          133697          52016.8         19491.6         7015.15         2425.01         802.376         254.127         76.7947         22.0724         6.04773         1.56779         0.386669        0.0898369       0.019658        0.00404311      0.000777787     0.000140735     2.37517e-05     4.10132e-06     7.80032e-07     1.59733e-07     3.58609e-08     8.89443e-09     2.50724e-09     7.87769e-10     2.86246e-10     1.16535e-10     5.29068e-11     2.73125e-11     1.5317e-11      9.48807e-12     6.39658e-12     4.53407e-12     3.44649e-12     2.73523e-12     2.29514e-12     1.94069e-12     1.70486e-12     1.56273e-12     1.44818e-12     1.35588e-12     1.28159e-12     1.22165e-12     1.1733e-12      1.1345e-12      1.10306e-12     1.07769e-12     1.05746e-12     1.0444e-12      1.0363e-12      1.02973e-12     1.02447e-12     1.0203e-12      1.01691e-12     1.01406e-12     1.01176e-12     1.01001e-12     1.00858e-12     1.00749e-12     1.00661e-12     1.00584e-12     1.00519e-12     1.00464e-12     1.00431e-12     1.00398e-12     1.00365e-12     1.00354e-12     1.00343e-12     1.00322e-12     1.00311e-12     1.003e-12       1.00289e-12     1.00289e-12     1.00289e-12     1.00289e-12     1.00289e-12     1.00278e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     1.00267e-12     
26      1.15742288        1.06076688           0.212692307        2.06308e+07     1.03571e+07     4.98357e+06     2.32872e+06     1.05496e+06     463056          196513          80614.6         31883.5         12155           4455.66         1566.65         529.059         170.653         52.7656         15.5274         4.34681         1.15554         0.290637        0.0694013       0.0156382       0.00359386      0.000895716     0.000237534     6.80268e-05     2.12033e-05     7.34397e-06     2.7916e-06      1.19493e-06     5.63435e-07     2.91501e-07     1.67411e-07     1.03306e-07     6.91912e-08     4.97105e-08     3.73389e-08     2.96633e-08     2.44732e-08     2.10929e-08     1.83702e-08     1.65034e-08     1.53134e-08     1.43544e-08     1.35816e-08     1.29597e-08     1.24578e-08     1.2053e-08      1.17282e-08     1.14649e-08     1.12525e-08     1.10832e-08     1.09699e-08     1.08958e-08     1.08357e-08     1.07877e-08     1.07496e-08     1.07186e-08     1.06926e-08     1.06715e-08     1.06555e-08     1.06425e-08     1.06325e-08     1.06245e-08     1.06175e-08     1.06115e-08     1.06065e-08     1.06035e-08     1.06005e-08     1.05974e-08     1.05964e-08     1.05954e-08     1.05934e-08     1.05924e-08     1.05914e-08     1.05904e-08     1.05904e-08     1.05904e-08     1.05904e-08     1.05904e-08     1.05894e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     1.05884e-08     
27      1.38949549        1.27345919           0.255338828        1.37522e+08     7.71713e+07     4.17903e+07     2.20792e+07     1.13658e+07     5.69723e+06     2.77628e+06     1.31476e+06     603878          268916          115883          48231.2         19401.5         7512.5          2806.36         1006.1          345.976         113.941         35.8375         10.7872         3.09352         0.902281        0.281739        0.0926774       0.0325151       0.0122566       0.00504135      0.00224503      0.0011021       0.000587323     0.00033864      0.00021266      0.000142074     0.000101564     7.69579e-05     6.06317e-05     4.99896e-05     4.25811e-05     3.75518e-05     3.35011e-05     3.06493e-05     2.87471e-05     2.72141e-05     2.59788e-05     2.49846e-05     2.41824e-05     2.35353e-05     2.30161e-05     2.25953e-05     2.22557e-05     2.1985e-05      2.17983e-05     2.16709e-05     2.15676e-05     2.14849e-05     2.14195e-05     2.13661e-05     2.13214e-05     2.12852e-05     2.12577e-05     2.12353e-05     2.12181e-05     2.12043e-05     2.11922e-05     2.11819e-05     2.11733e-05     2.11681e-05     2.1163e-05      2.11578e-05     2.11561e-05     2.11544e-05     2.11509e-05     2.11492e-05     2.11475e-05     2.11458e-05     2.11458e-05     2.11458e-05     2.11458e-05     2.11458e-05     2.1144e-05      2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     2.11423e-05     
28      1.66810054        1.52879802           0.306536321        5.81582e+08     3.58398e+08     2.14356e+08     1.2557e+08      7.19707e+07     4.03363e+07     2.20772e+07     1.17957e+07     6.14287e+06     3.11671e+06     1.53834e+06     737540          343567          155035          67860.7         28702.3         11724           4618.61         1751.05         639.639         224.38          79.8568         30.0978         11.8507         4.92521         2.17515         1.03276         0.524668        0.288837        0.170463        0.107544        0.072783        0.0519424       0.0392067       0.0310612       0.0254561       0.0216517       0.0189358       0.0170291       0.0154934       0.0143871       0.0136215       0.0130045       0.0125073       0.0121072       0.0117844       0.0115239       0.0113149       0.0111455       0.0110089       0.0108999       0.0108227       0.0107682       0.010724        0.0106887       0.0106607       0.0106379       0.0106187       0.0106033       0.0105915       0.0105819       0.0105746       0.0105687       0.0105635       0.0105591       0.0105554       0.0105532       0.010551        0.0105488       0.010548        0.0105473       0.0105458       0.0105451       0.0105444       0.0105436       0.0105436       0.0105436       0.0105436       0.0105436       0.0105429       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       0.0105421       
29      2.00256814        1.83533434           0.367999323        1.67757e+09     1.11848e+09     7.27246e+08     4.64669e+08     2.91504e+08     1.79453e+08     1.08298e+08     6.4042e+07      3.7065e+07      2.09857e+07     1.16098e+07     6.26837e+06     3.30302e+06     1.69483e+06     847457          411776          194315          88953.2         39436.5         16942           7035.35         2957.58         1304.67         597.02          285.871         144.093         77.1375         43.7364         26.5012         17.0313         11.5808         8.34455         6.29147         4.96947         4.08667         3.46043         3.02105         2.70051         2.46923         2.28295         2.14609         2.04848         1.96981         1.90642         1.8554          1.81424         1.78102         1.75438         1.73279         1.71536         1.70147         1.6914          1.68409         1.67816         1.67342         1.66967         1.6666          1.66404         1.66196         1.66038         1.6591          1.65811         1.65732         1.65663         1.65603         1.65554         1.65524         1.65495         1.65465         1.65455         1.65445         1.65426         1.65416         1.65406         1.65396         1.65396         1.65396         1.65396         1.65396         1.65386         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         1.65376         
30      2.40409918        2.20333366           0.441786153        3.50862e+09     2.49918e+09     1.74312e+09     1.19806e+09     8.10872e+08     5.40174e+08     3.53888e+08     2.27912e+08     1.44153e+08     8.95043e+07     5.45022e+07     3.25177e+07     1.90061e+07     1.08643e+07     6.07573e+06     3.3172e+06      1.76717e+06     917701          463943          228378          109259          52814.6         26582.9         13797           7438.45         4187.75         2478.9          1540.59         1011.64         698.17          505.36          383.783         302.925         248.536         210.88          183.479         163.721         149.037         138.203         129.476         122.954         118.187         114.345         111.249         108.757         106.746         105.124         103.823         102.768         101.917         101.239         100.737         100.364         100.062         99.8208         99.6295         99.4735         99.3426         99.2369         99.1564         99.0909         99.0406         99.0003         98.9651         98.9349         98.9097         98.8946         98.8795         98.8644         98.8594         98.8544         98.8443         98.8393         98.8342         98.8292         98.8292         98.8292         98.8292         98.8292         98.8242         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         98.8191         
31      2.88614044        2.64511981           0.530367836        5.60415e+09     4.21913e+09     3.12104e+09     2.28052e+09     1.64504e+09     1.17094e+09     8.219e+08       5.68664e+08     3.8754e+08      2.60024e+08     1.7164e+08      1.11375e+08     7.10265e+07     4.4459e+07      2.73178e+07     1.64511e+07     9.70467e+06     5.60335e+06     3.16327e+06     1.74593e+06     940807          511380          287537          165880          98795.1         61024.4         39302.9         26377.3         18530.8         13576.1         10354.4         8218.18         6740.06         5708.83         4972.85         4425.77         4022.26         3717.58         3488.58         3304.13         3164.27         3059.93         2975.83         2908.07         2853.53         2809.53         2774.02         2745.54         2722.46         2703.83         2688.98         2677.81         2669.36         2662.52         2657.04         2652.7          2649.16         2646.19         2643.79         2641.97         2640.48         2639.34         2638.43         2637.63         2636.94         2636.37         2636.03         2635.69         2635.35         2635.23         2635.12         2634.89         2634.78         2634.66         2634.55         2634.55         2634.55         2634.55         2634.55         2634.43         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         2634.32         
32      3.46483486        3.17548765           0.636710861        7.14586e+09     5.6341e+09      4.37754e+09     3.36653e+09     2.56137e+09     1.9272e+09      1.43321e+09     1.05307e+09     7.6402e+08      5.4711e+08      3.86454e+08     2.6909e+08      1.84649e+08     1.24745e+08     8.29646e+07     5.42553e+07     3.48708e+07     2.20115e+07     1.36342e+07     8.2857e+06      4.93472e+06     2.96035e+06     1.82698e+06     1.15196e+06     745981          498103          344385          246526          183311          141209          112525          92687.8         78497.5         68289.4         60815.6         55159.6         50908.8         47655.3         45172.2         43172.3         41636.8         40471.8         39532.8         38776.2         38167.3         37676           37279.6         36961.6         36703.8         36495.8         36330.1         36203.5         36106.4         36027.6         35964.5         35914.6         35873.9         35839.8         35812.2         35791.2         35774.1         35761           35750.5         35741.3         35733.4         35726.8         35722.9         35719           35715           35713.7         35712.4         35709.8         35708.5         35707.1         35705.8         35705.8         35705.8         35705.8         35705.8         35704.5         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         35703.2         
33      4.15956216        3.81219851           0.764376519        7.55686e+09     6.19043e+09     5.00979e+09     4.02007e+09     3.19733e+09     2.51958e+09     1.96632e+09     1.5192e+09      1.16144e+09     8.78279e+08     6.56601e+08     4.85036e+08     3.53928e+08     2.54915e+08     1.81194e+08     1.26989e+08     8.77138e+07     5.96755e+07     3.99616e+07     2.63329e+07     1.70602e+07     1.11196e+07     7.42149e+06     5.04269e+06     3.50367e+06     2.49774e+06     1.83311e+06     1.3853e+06      1.08051e+06     868212          717794          610023          530744          472225          428450          394819          369144          349264          333898          321522          311919          304529          298574          293775          289913          286796          284282          282265          280631          279311          278260          277447          276815          276303          275893          275568          275304          275082          274902          274766          274655          274569          274501          274441          274390          274347          274321          274296          274270          274262          274253          274236          274228          274219          274210          274210          274210          274210          274210          274202          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          274193          
34      4.99358789        4.57657503           0.91764017         6.85014e+09     5.79037e+09     4.84567e+09     4.02701e+09     3.32234e+09     2.7202e+09      2.20946e+09     1.77976e+09     1.42118e+09     1.1246e+09      8.81501e+08     6.84116e+08     5.25514e+08     3.99326e+08     3.00098e+08     2.22888e+08     1.6354e+08      1.18483e+08     8.47084e+07     5.97464e+07     4.15441e+07     2.90331e+07     2.06957e+07     1.49744e+07     1.10387e+07     8.31463e+06     6.41633e+06     5.07482e+06     4.12082e+06     3.43076e+06     2.92547e+06     2.55253e+06     2.27165e+06     2.05979e+06     1.89841e+06     1.77284e+06     1.67571e+06     1.59977e+06     1.54045e+06     1.49266e+06     1.45525e+06     1.42612e+06     1.40265e+06     1.38373e+06     1.36851e+06     1.35623e+06     1.34632e+06     1.33836e+06     1.33192e+06     1.32672e+06     1.32258e+06     1.31934e+06     1.3168e+06      1.31473e+06     1.31308e+06     1.31178e+06     1.31071e+06     1.30982e+06     1.30909e+06     1.30854e+06     1.3081e+06      1.30775e+06     1.30748e+06     1.30724e+06     1.30703e+06     1.30686e+06     1.30676e+06     1.30665e+06     1.30655e+06     1.30652e+06     1.30648e+06     1.30641e+06     1.30638e+06     1.30634e+06     1.30631e+06     1.30631e+06     1.30631e+06     1.30631e+06     1.30631e+06     1.30627e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     1.30624e+06     
35      5.9948425         5.4942152            1.10163442         5.47614e+09     4.74842e+09     4.08356e+09     3.49206e+09     2.96859e+09     2.508e+09       2.1051e+09      1.75494e+09     1.45261e+09     1.19342e+09     9.72845e+08     7.86562e+08     6.30571e+08     5.00999e+08     3.94401e+08     3.07465e+08     2.37275e+08     1.81183e+08     1.3683e+08      1.02167e+08     7.53808e+07     5.58526e+07     4.20747e+07     3.2093e+07      2.4864e+07      1.96141e+07     1.57884e+07     1.29744e+07     1.0898e+07      9.34781e+06     8.18082e+06     7.29772e+06     6.61935e+06     6.09828e+06     5.69527e+06     5.37833e+06     5.13047e+06     4.93505e+06     4.78104e+06     4.657e+06       4.55912e+06     4.48218e+06     4.42016e+06     4.37019e+06     4.32998e+06     4.29753e+06     4.27135e+06     4.25035e+06     4.23332e+06     4.21959e+06     4.20864e+06     4.20001e+06     4.19317e+06     4.18762e+06     4.18319e+06     4.17967e+06     4.17681e+06     4.1744e+06      4.17246e+06     4.17098e+06     4.16978e+06     4.16886e+06     4.16812e+06     4.16747e+06     4.16691e+06     4.16645e+06     4.16617e+06     4.1659e+06      4.16562e+06     4.16553e+06     4.16543e+06     4.16525e+06     4.16516e+06     4.16506e+06     4.16497e+06     4.16497e+06     4.16497e+06     4.16497e+06     4.16497e+06     4.16488e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     4.16479e+06     
36      7.19685673        6.59584962           1.322521           3.95531e+09     3.50072e+09     3.07745e+09     2.69314e+09     2.34562e+09     2.03276e+09     1.75237e+09     1.50235e+09     1.28055e+09     1.0849e+09      9.13294e+08     7.63704e+08     6.34182e+08     5.22765e+08     4.27659e+08     3.47051e+08     2.79289e+08     2.228e+08       1.76114e+08     1.379e+08       1.06911e+08     8.31842e+07     6.56285e+07     5.23208e+07     4.22597e+07     3.46535e+07     2.88994e+07     2.45226e+07     2.11919e+07     1.86382e+07     1.66708e+07     1.51504e+07     1.3963e+07      1.3037e+07      1.23115e+07     1.17358e+07     1.12814e+07     1.09207e+07     1.06343e+07     1.04036e+07     1.02204e+07     1.00752e+07     9.95816e+06     9.86387e+06     9.78798e+06     9.72674e+06     9.67734e+06     9.6377e+06      9.60558e+06     9.57966e+06     9.55899e+06     9.54259e+06     9.52949e+06     9.51886e+06     9.51036e+06     9.50363e+06     9.49814e+06     9.49354e+06     9.48982e+06     9.48699e+06     9.48469e+06     9.48291e+06     9.4815e+06      9.48026e+06     9.4792e+06      9.47831e+06     9.47778e+06     9.47725e+06     9.47672e+06     9.47654e+06     9.47636e+06     9.47601e+06     9.47583e+06     9.47565e+06     9.47548e+06     9.47548e+06     9.47548e+06     9.47548e+06     9.47548e+06     9.4753e+06      9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     9.47512e+06     
37      8.63988449        7.91837061           1.58769711         2.63397e+09     2.36969e+09     2.12009e+09     1.88995e+09     1.67839e+09     1.48457e+09     1.30761e+09     1.14665e+09     1.00083e+09     8.69297e+08     7.51172e+08     6.45596e+08     5.51729e+08     4.68702e+08     3.95707e+08     3.31894e+08     2.76471e+08     2.28657e+08     1.87693e+08     1.52869e+08     1.2349e+08      1.00069e+08     8.20464e+07     6.78636e+07     5.6752e+07      4.80667e+07     4.12887e+07     3.59873e+07     3.1848e+07      2.86031e+07     2.60543e+07     2.40502e+07     2.24631e+07     2.12093e+07     2.02166e+07     1.9423e+07      1.87918e+07     1.82876e+07     1.78849e+07     1.75606e+07     1.73016e+07     1.70949e+07     1.69284e+07     1.67941e+07     1.66861e+07     1.6599e+07      1.65286e+07     1.64722e+07     1.64265e+07     1.63896e+07     1.63602e+07     1.63367e+07     1.63178e+07     1.63025e+07     1.62903e+07     1.62806e+07     1.62726e+07     1.6266e+07      1.62606e+07     1.62566e+07     1.62532e+07     1.62507e+07     1.62487e+07     1.62469e+07     1.62453e+07     1.62441e+07     1.62433e+07     1.62425e+07     1.62418e+07     1.62415e+07     1.62413e+07     1.62407e+07     1.62405e+07     1.62402e+07     1.624e+07       1.624e+07       1.624e+07       1.624e+07       1.624e+07       1.62397e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     1.62395e+07     
